"","RouteId","Color","GoogleDescription","IncludeInGoogle","IsHeadway","IsVisible","LongName","RouteAbbreviation","RouteRecordId","ShortName","SortOrder","BlockFareboxId","Destination","Deviation","Direction","DirectionLong","Heading","LastStop","LastUpdated","Latitude","Longitude","Name","TripId","VehicleId"
"1","10001","00A94E","Chicopee / Sumner-Allen-Canon Circle","true","false","true","Chicopee / Sumner-Allen-Canon Circle","G1","1399","G1","1","103","Canon Circle via Union Station","0","S","Southbound","180","Front/Springfield","2020-10-15T19:51:35","42.148437","-72.608859","1818","1940","1818"
"2","10001","00A94E","Chicopee / Sumner-Allen-Canon Circle","true","false","true","Chicopee / Sumner-Allen-Canon Circle","G1","1399","G1","1","110","Chicopee Big Y via N. Main St.","2","N","Northbound","342","Main / Jefferson","2020-10-15T19:51:46","42.115271","-72.606308","1672","1945","1672"
"3","10001","00A94E","Chicopee / Sumner-Allen-Canon Circle","true","false","true","Chicopee / Sumner-Allen-Canon Circle","G1","1399","G1","1","106","Sumner/Allen to Riverbend and Canon Circle","4","S","Southbound","74","Sumner / Castle","2020-10-15T19:52:16","42.089444","-72.540768","1801","1935","1801"
"4","10001","00A94E","Chicopee / Sumner-Allen-Canon Circle","true","false","true","Chicopee / Sumner-Allen-Canon Circle","G1","1399","G1","1","105","Chicopee Big Y via Union Station","0","N","Northbound","254","Sumner/Perkins","2020-10-15T19:52:32","42.088751","-72.545044","1670","1940","1670"
"5","10002","00A94E","Carew-East Springfield / Belmont-Dwight Rd","true","false","true","Carew-East Springfield / Belmont-Dwight ","G2","1400","G2","2","208","Carew/E Springfield","-2","N","Northbound","4","Union Station Bay 5","2020-10-15T19:50:26","42.106316","-72.594501","1812","1950","1812"
"6","10002","00A94E","Carew-East Springfield / Belmont-Dwight Rd","true","false","true","Carew-East Springfield / Belmont-Dwight ","G2","1400","G2","2","209","E Longmeadow Big Y via Union Station","0","S","Southbound","250","Memorial Industrial Park","2020-10-15T19:51:17","42.137844","-72.545378","1815","1950","1815"
"7","10002","00A94E","Carew-East Springfield / Belmont-Dwight Rd","true","false","true","Carew-East Springfield / Belmont-Dwight ","G2","1400","G2","2","206","E Springfield/Mercy Hospital via Union Station","2","N","Northbound","284","Belmont/Commonwealth(opposite)","2020-10-15T19:51:24","42.085918","-72.556335","1652","1943","1652"
"8","10005","00A94E","Dickinson-Jewish Home/Longmeadow","true","false","true","Dickinson-Jewish Home/Longmeadow","G5","1402","G5","6","504","Union Station","6","N","Northbound","278","Chestnut / Edwards","2020-10-15T19:52:49","42.141192","-72.526669","1715","1925","1715"
"9","10006","00467E","Ludlow via Bay St","true","false","true","Ludlow via Bay St","B6","1397","B6","7","605","Union Station via Berkshire/Bay","0","W","Westbound","214","Berkshire / Champlain (1)","2020-10-15T19:51:40","42.144586","-72.52203","1710","1940","1710"
"10","10006","00467E","Ludlow via Bay St","true","false","true","Ludlow via Bay St","B6","1397","B6","7","603","Ludlow Big Y via Bay/Berkshire","0","E","Eastbound","50","Union Station Bay 4","2020-10-15T19:52:25","42.105836","-72.594917","1810","2000","1810"
"11","10006","00467E","Ludlow via Bay St","true","false","true","Ludlow via Bay St","B6","1397","B6","7","601","Ludlow Big Y via Bay/Berkshire","-5","E","Eastbound","110","Main / Lyons (2)","2020-10-15T19:52:50","42.158394","-72.49393","1853","1930","1853"
"12","10007","00467E","Walmart-Eastfield Mall via State St/Boston Rd","true","false","true","Walmart-Eastfield Mall via State St/Bost","B7","1398","B7","8","707","Eastfield Mall via State/Boston Rd","0","E","Eastbound","50","Union Station Bay 7","2020-10-15T19:45:41","42.106245","-72.594424","1646","2000","1646"
"13","10007","00467E","Walmart-Eastfield Mall via State St/Boston Rd","true","false","true","Walmart-Eastfield Mall via State St/Bost","B7","1398","B7","8","704","Eastfield Mall via State/Boston Rd","0","E","Eastbound","70","Boston / Ambrose (3)","2020-10-15T19:52:22","42.125134","-72.535562","1822","1930","1822"
"14","10007","00467E","Walmart-Eastfield Mall via State St/Boston Rd","true","false","true","Walmart-Eastfield Mall via State St/Bost","B7","1398","B7","8","705","Union Station","91","W","Westbound","244","Springfield Walmart","2020-10-15T19:52:50","42.142682","-72.489865","1851","1810","1851"
"15","10010","FF0000","Westfield/WSU/West Springfield via Route 20","true","false","true","Westfield/WSU/West Springfield via Route","R10","1405","R10","10","1005","Westfield State Univ via Union St","-1","W","Westbound","266","Union / Springdale","2020-10-15T19:51:18","42.131299","-72.740339","1574","1915","1574"
"16","10010","FF0000","Westfield/WSU/West Springfield via Route 20","true","false","true","Westfield/WSU/West Springfield via Route","R10","1405","R10","10","1002","Union Station Springfield","7","E","Eastbound","198","Olver Transit Pavilion","2020-10-15T19:52:11","42.122543","-72.748564","1513","1930","1513"
"17","10010","FF0000","Westfield/WSU/West Springfield via Route 20","true","false","true","Westfield/WSU/West Springfield via Route","R10","1405","R10","10","1006","Union Station Springfield via Union St","-10","E","Eastbound","154","Elm / Westfield","2020-10-15T19:52:08","42.106575","-72.622623","1565","1900","1565"
"18","10020","7E0A6D","Holyoke/Springfield via Holyoke Mall/Riverdale St","true","false","true","Holyoke/Springfield via Holyoke Mall/Riv","P20","1403","P20","15","2004","Holyoke Trans. Ctr. via Holyoke Mall","0","N","Northbound","234","Union Station Bay 3","2020-10-15T19:51:48","42.105779","-72.594825","1826","2000","1826"
"19","10020","7E0A6D","Holyoke/Springfield via Holyoke Mall/Riverdale St","true","false","true","Holyoke/Springfield via Holyoke Mall/Riv","P20","1403","P20","15","2006","Union Station Springfield","2","S","Southbound","166","Riverdale / Hayes (2)","2020-10-15T19:51:58","42.148142","-72.630653","1618","1945","1618"
"20","10020","7E0A6D","Holyoke/Springfield via Holyoke Mall/Riverdale St","true","false","true","Holyoke/Springfield via Holyoke Mall/Riv","P20","1403","P20","15","2001","Holyoke Trans. Ctr.","0","N","Northbound","340","West Springfiel","2020-10-15T19:52:14","42.16242","-72.639408","1844","1930","1844"
"21","10020","7E0A6D","Holyoke/Springfield via Holyoke Mall/Riverdale St","true","false","true","Holyoke/Springfield via Holyoke Mall/Riv","P20","1403","P20","15","2008","Holyoke Trans. Ctr.","0","N","Northbound","186","Kmart Plaza Drive South / Northampton","2020-10-15T19:49:49","42.194807","-72.626802","1655","1935","1655"
"22","10020","7E0A6D","Holyoke/Springfield via Holyoke Mall/Riverdale St","true","false","true","Holyoke/Springfield via Holyoke Mall/Riv","P20","1403","P20","15","2002","Union Station Springfield via Holyoke Mall","0","S","Southbound","188","Kmart Parking Lot","2020-10-15T19:52:27","42.18677","-72.632072","1845","1940","1845"
"23","10021","7E0A6D","Holyoke/Springfield via Chicopee","true","false","true","Holyoke/Springfield via Chicopee","P21","1404","P21","17","2103","Holyoke Trans. Ctr. via Chicopee","230","N","Northbound","208","Union Station Bay 17","2020-10-15T19:52:49","42.192601","-72.60009","1852","1600","1852"
"24","10021","7E0A6D","Holyoke/Springfield via Chicopee","true","false","true","Holyoke/Springfield via Chicopee","P21","1404","P21","17","2102","Holyoke Trans. Ctr. via Chicopee","-1","N","Northbound","44","Chicopee / Walter","2020-10-15T19:52:51","42.187056","-72.607649","1855","1930","1855"
"25","10023","00467E","Holyoke/Westfield via Holyoke Community College","true","false","true","Holyoke/Westfield via Holyoke Community ","B23","1395","B23","19","2301","Holyoke Trans. Ctr. via HCC","36","N","Northbound","208","Hampshire / Wal","2020-10-15T19:52:45","42.141134","-72.526724","1718","1825","1718"
"26","20030","FF8C00","North Amherst / Old Belchertown Rd","true","false","true","North Amherst / Old Belchertown Rd","30","328","30","24","303","North Amherst","1","N","Northbound","8","Colonial Village Apts / South East Stree","2020-10-15T19:52:52","42.372629","-72.501275","3318","1945","125"
"27","20030","FF8C00","North Amherst / Old Belchertown Rd","true","false","true","North Amherst / Old Belchertown Rd","30","328","30","24","302","Old Belchertown Road","0","S","Southbound","134","Integrative Learning Center","2020-10-15T19:53:00","42.387967","-72.524036","3304","1945","104"
"28","20031","EC5E82","Sunderland / South Amherst","true","false","true","Sunderland / South Amherst","31","329","31","25","314","Sunderland","2","N","Northbound","346","Morrill Science Center","2020-10-15T19:52:58","42.392701","-72.52567","3303","1937","109"
"29","20031","EC5E82","Sunderland / South Amherst","true","false","true","Sunderland / South Amherst","31","329","31","25","312","South Amherst","1","S","Southbound","144","Integrative Learning Center","2020-10-15T19:52:54","42.387857","-72.52396","3214","1935","82"
"30","20033","00AEEC","Puffers Pond / Stop and Shop","true","false","true","Puffers Pond / Stop and Shop","33","332","33","26","332","Big Y / Stop and Shop","2","S","Southbound","166","Amherst Survival Center (In)","2020-10-15T19:52:48","42.408386","-72.530442","3211","1946","91"
"31","20034","00477F","Campus Shuttle Northbound","true","false","true","Campus Shuttle Northbound","34","325","34","27","341","Mullins Center via CompSci","0","Upw","Up","108","Tilson Farm Road (Out)","2020-10-15T19:52:35","42.395213","-72.5137","3315","1940","121"
"32","20035","00477F","Campus Shuttle Southbound","true","false","true","Campus Shuttle Southbound","35","326","35","28","351","Mullins Center via Southwest","3","Dow","Down","8","Southwest Residential / Massachusetts Av","2020-10-15T19:52:42","42.379958","-72.534013","3312","1940","118"
"33","20038","7D0C6E","MHC / HC / AC / UM","true","false","true","MHC / HC / AC / UM","38","327","38","30","381","UMass / Haigis Mall","0","N","Northbound","246","Mount Holyoke College / Blanchard Hall","2020-10-15T19:52:49","42.254236","-72.574137","3319","1955","126"
"34","30042","FF0000","Northampton/Williamsburg","true","false","true","Northampton/Williamsburg","R42","194","R42","32","4122","Industrial Drive","0","S","South","354","Smith College","2020-10-15T19:52:46","42.328412","-72.633494","7660","1925","860"
"35","30042","FF0000","Northampton/Williamsburg","true","false","true","Northampton/Williamsburg","R42","194","R42","32","4123","Williamsburg via V.A. Hospital","1","N","North","130","Crafts Avenue / Peter Pan","2020-10-15T19:52:54","42.314432","-72.62905","7662","1950","862"
"36","30043","00467E","Northampton/Hadley/Amherst","true","false","true","Northampton/Hadley/Amherst","B43","191","B43","33","4309","Northampton via Hampshire Mall","-7","W","West","180","Sheldon Field (W)","2020-10-15T19:52:44","42.324577","-72.625185","7610","1915","810"
"37","30043","00467E","Northampton/Hadley/Amherst","true","false","true","Northampton/Hadley/Amherst","B43","191","B43","33","4311","Amherst College via UMass","1","E","East","6","Hampshire Mall","2020-10-15T19:52:44","42.357513","-72.550674","7901","1930","501"
"38","30043","00467E","Northampton/Hadley/Amherst","true","false","true","Northampton/Hadley/Amherst","B43","191","B43","33","4310","Northampton via Hampshire Mall","0","W","West","212","Fearing Street (In)","2020-10-15T19:52:58","42.387151","-72.52641","7802","1945","402"
"39","30044","FF0000","Florence Heights via King St &amp; Bridge Rd","true","false","true","Florence Heights via King St &amp; Bridge Rd","R44","195","R44","35","4801","Industrial Drive","0","W","West","76","Academy of Music (E)","2020-10-15T19:52:52","42.317712","-72.633306","7815","2000","415"
"40","20045","00A94E","Belchertown Center / UMass","true","false","true","Belchertown Center / UMass","45","330","45","37","454","UMass","0","N","Northbound","356","Woodhaven Drive (In)","2020-10-15T19:52:46","42.289042","-72.406826","3311","1950","117"
"41","10090","000000","Inner Crosstown","true","false","true","Inner Crosstown","X90","1409","X90","40","9004","E Longmeadow Big Y via Springfield Plaza","0","S","Southbound","178","Liberty / Cleveland","2020-10-15T19:51:11","42.122314","-72.584305","1712","1925","1712"
"42","10090","000000","Inner Crosstown","true","false","true","Inner Crosstown","X90","1409","X90","40","9006","State and Federal Only To Union Station","0","S","Southbound","80","Montgomery / Unknown (1)","2020-10-15T19:51:36","42.173518","-72.580291","1572","1915","1572"
"43","10090","000000","Inner Crosstown","true","false","true","Inner Crosstown","X90","1409","X90","40","9003","E. Longmeadow Big Y via Spfld Plaza, S Hadley Falls, Memorial Dr","-1","S","Southbound","160","c/l Holyoke-Chi","2020-10-15T19:52:25","42.202014","-72.576472","1714","1945","1714"
